"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"1","Black",87.5,1969,536.5,202,37651,1881.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"2","White",87.5,1969,473.1,2027,428450,1881.5,0.004347007808874,0.004347007808874,0.004347007808874
"3","Black",87.5,1970,531.3,206,38770,1882.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"4","White",87.5,1970,472.9,2101,444287,1882.5,0.004347007808874,0.004347007808874,0.004347007808874
"5","Black",87.5,1971,599.2,239,39886,1883.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"6","White",87.5,1971,488.8,2249,460090,1883.5,0.004347007808874,0.004347007808874,0.004347007808874
"7","Black",87.5,1972,597.8,244,40819,1884.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"8","White",87.5,1972,487.4,2317,475334,1884.5,0.004347007808874,0.004347007808874,0.004347007808874
"9","Black",87.5,1973,668.2,280,41904,1885.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"10","White",87.5,1973,504,2474,490919,1885.5,0.004347007808874,0.004347007808874,0.004347007808874
"11","Black",82.5,1969,525.5,300,57088,1886.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"12","White",82.5,1969,353.3,2807,794426,1886.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"13","Black",87.5,1974,617,270,43763,1886.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"14","White",87.5,1974,493.4,2521,510967,1886.5,0.004347007808874,0.004347007808874,0.004347007808874
"15","Black",82.5,1970,536.9,315,58667,1887.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"16","White",82.5,1970,364.8,2956,810374,1887.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"17","Black",87.5,1975,728.5,329,45159,1887.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"18","White",87.5,1975,501,2656,530164,1887.5,0.004347007808874,0.004347007808874,0.004347007808874
"19","Black",82.5,1971,569.4,343,60238,1888.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"20","White",82.5,1971,365.1,3017,826255,1888.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"21","Black",87.5,1976,722.9,332,45927,1888.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"22","White",87.5,1976,526.2,2856,542793,1888.5,0.004347007808874,0.004347007808874,0.004347007808874
"23","Black",82.5,1972,563.3,347,61604,1889.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"24","White",82.5,1972,381.6,3212,841749,1889.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"25","Black",87.5,1977,755.2,362,47932,1889.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"26","White",87.5,1977,537.9,3042,565560,1889.5,0.004347007808874,0.004347007808874,0.004347007808874
"27","Black",82.5,1973,561.5,354,63049,1890.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"28","White",82.5,1973,381.8,3275,857750,1890.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"29","Black",87.5,1978,797.5,396,49656,1890.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"30","White",87.5,1978,566.3,3322,586639,1890.5,0.004347007808874,0.004347007808874,0.004347007808874
"31","Black",77.5,1969,432.8,457,105603,1891.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"32","White",77.5,1969,233.2,3354,1438293,1891.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"33","Black",82.5,1974,650.5,426,65488,1891.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"34","White",82.5,1974,362.8,3170,873849,1891.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"35","Black",87.5,1979,789.2,408,51700,1891.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"36","White",87.5,1979,571.1,3474,608249,1891.5,0.004347007808874,0.004347007808874,0.004347007808874
